時間,CO2 (ppm),PM2.5 (μg/m³)
<<<<<<< Updated upstream
2025-04-21 12:31:26,19.37,956.5
2025-04-21 12:31:32,29.52,780.6
2025-04-21 12:31:37,35.87,438.2
2025-04-21 12:31:39,41.63,627.3
2025-04-21 12:31:47,26.13,973.5
2025-04-21 12:31:53,48.07,816.4
2025-04-21 12:31:59,44.62,531.1
=======
2025-04-21 12:31:20,31.62,481.7
>>>>>>> Stashed changes
2025-04-21 12:32:12,23.37,811.3
2025-04-21 12:32:13,23.33,961.3
2025-04-21 12:32:14,39.68,438.9
2025-04-21 12:32:15,26.3,813.1
2025-04-21 12:32:17,46.21,440.5
2025-04-21 12:32:17,38.89,537.0
2025-04-21 12:32:21,28.55,641.3
2025-04-21 12:32:21,41.1,881.9
2025-04-21 12:32:21,12.23,555.6
2025-04-21 12:32:22,27.66,491.8
2025-04-21 12:32:23,46.51,890.3
2025-04-21 12:32:23,19.97,980.4
2025-04-21 12:32:24,41.82,928.7
2025-04-21 12:32:24,38.8,978.3
2025-04-21 12:32:27,45.96,950.6
2025-04-21 12:32:27,12.42,544.8
2025-04-21 12:32:29,31.93,558.5
2025-04-21 12:32:30,39.27,507.5
2025-04-21 12:32:30,36.85,535.8
2025-04-21 12:32:31,47.28,763.0
2025-04-21 12:32:31,45.01,553.9
2025-04-21 12:32:50,30.06,406.2
2025-04-21 12:32:52,48.77,415.1
2025-04-21 12:32:53,27.24,826.7
2025-04-21 12:32:55,19.83,986.4
2025-04-21 12:32:58,35.54,811.9
2025-04-21 12:32:59,25.11,723.2
2025-04-21 12:32:59,10.37,449.3
2025-04-21 12:33:06,39.73,707.9
2025-04-21 12:33:08,18.24,868.3
2025-04-21 12:33:08,43.46,610.3
2025-04-21 12:33:09,34.86,767.9
2025-04-21 12:33:10,16.31,651.3
2025-04-21 12:33:12,13.17,661.3
2025-04-21 12:33:12,36.96,773.4
2025-04-21 12:33:12,25.42,453.4
2025-04-21 12:33:13,35.94,788.3
2025-04-21 12:33:14,31.95,548.7
2025-04-21 12:33:14,41.69,945.2
2025-04-21 12:33:15,48.85,922.6
2025-04-21 12:33:15,45.07,701.0
2025-04-21 12:33:16,18.23,568.9
2025-04-21 12:33:27,29.06,712.4
2025-04-21 12:33:28,34.09,575.6
2025-04-21 12:33:28,24.15,641.9
2025-04-21 12:33:32,40.63,539.2
2025-04-21 12:33:34,12.83,685.9
2025-04-21 12:33:36,12.82,564.2
2025-04-21 12:33:36,11.11,952.8
2025-04-21 12:33:40,29.94,495.9
2025-04-21 12:33:40,16.51,658.7
2025-04-21 12:33:40,11.36,995.3
2025-04-21 12:33:42,13.86,526.3
2025-04-21 12:33:42,43.58,513.0
2025-04-21 12:33:50,48.86,851.3
2025-04-21 12:33:51,44.49,640.3
2025-04-21 12:33:52,16.83,801.4
2025-04-21 12:33:53,40.53,450.4
2025-04-21 12:33:53,41.45,980.6
2025-04-21 12:33:54,30.28,879.4
2025-04-21 12:33:54,16.21,411.3
2025-04-21 12:33:54,49.95,484.3
2025-04-21 12:33:54,18.43,676.7
2025-04-21 12:33:55,40.45,882.7
2025-04-21 12:33:59,21.8,689.1
2025-04-21 12:34:09,48.79,556.1
2025-04-21 12:34:09,13.83,984.1
2025-04-21 12:34:12,24.65,825.4
2025-04-21 12:34:12,28.61,678.4
2025-04-21 12:34:12,25.23,604.0
2025-04-21 12:34:17,29.6,870.8
2025-04-21 12:34:17,49.36,534.0
2025-04-21 12:34:19,42.42,635.8
2025-04-21 12:34:20,49.38,784.3
2025-04-21 12:34:30,40.51,676.6
2025-04-21 12:34:31,19.04,960.4
2025-04-21 12:34:34,16.87,987.1
2025-04-21 12:34:35,15.09,963.6
2025-04-21 12:34:35,36.8,721.2
2025-04-21 12:34:35,33.45,819.6
2025-04-21 12:34:35,36.36,537.6
2025-04-21 12:34:36,13.57,899.8
2025-04-21 12:34:36,28.3,409.6
2025-04-21 12:34:36,36.36,815.2
2025-04-21 12:34:37,43.32,986.3
2025-04-21 12:34:46,32.74,570.7
2025-04-21 12:34:46,12.98,780.0
2025-04-21 12:34:46,19.44,679.0
2025-04-21 12:34:47,26.7,538.5
2025-04-21 12:34:47,29.25,462.1
2025-04-21 12:34:51,34.07,803.0
2025-04-21 12:34:55,21.66,466.9
2025-04-21 12:34:55,36.01,557.1
2025-04-21 12:34:56,18.26,610.6
2025-04-21 12:34:57,41.62,476.4
2025-04-21 12:34:57,21.06,924.2
2025-04-21 12:35:03,47.48,999.7
2025-04-21 12:35:05,26.36,523.8
2025-04-21 12:35:13,36.26,644.8
2025-04-21 12:35:15,29.1,906.8
2025-04-21 12:35:16,29.35,478.0
2025-04-21 12:35:17,17.3,997.9
2025-04-21 12:35:18,26.75,706.0
2025-04-21 12:35:18,47.52,771.7
2025-04-21 12:35:18,49.35,947.7
2025-04-21 12:35:19,22.38,579.0
2025-04-21 12:35:19,48.15,843.9
2025-04-21 12:35:19,31.85,656.6
2025-04-21 12:35:20,10.25,843.0
2025-04-21 12:35:20,21.75,953.8
2025-04-21 12:35:23,36.37,635.0
2025-04-21 12:35:25,28.13,835.6
2025-04-21 12:35:28,44.84,614.1
2025-04-21 12:35:29,35.75,416.2
2025-04-21 12:35:33,47.68,738.2
2025-04-21 12:35:33,14.22,635.8
2025-04-21 12:35:36,33.48,925.5
2025-04-21 12:35:40,37.73,753.1
2025-04-21 12:35:47,17.9,590.8
2025-04-21 12:35:48,10.19,779.5
2025-04-21 12:35:49,28.92,537.2
2025-04-21 12:35:49,43.99,957.8
2025-04-21 12:35:49,44.25,640.5
2025-04-21 12:35:54,16.72,965.7
2025-04-21 12:35:56,43.5,933.9
2025-04-21 12:35:57,21.03,991.1
2025-04-21 12:35:57,13.45,741.0
2025-04-21 12:35:57,38.99,823.4
2025-04-21 12:35:57,14.18,977.2
2025-04-21 12:35:57,20.36,846.8
2025-04-21 12:36:05,27.98,589.2
2025-04-21 12:36:05,25.55,895.4
2025-04-21 12:36:06,25.12,923.0
2025-04-21 12:36:06,44.32,537.9
2025-04-21 12:36:10,39.58,984.1
2025-04-21 12:36:10,19.37,736.4
2025-04-21 12:36:11,28.41,824.2
2025-04-21 12:36:11,34.47,925.0
2025-04-21 12:36:12,29.24,582.2
2025-04-21 12:36:15,31.5,937.3
2025-04-21 12:36:18,32.72,878.4
2025-04-21 12:36:19,36.01,652.1
2025-04-21 12:36:21,11.17,402.1
2025-04-21 12:36:21,37.17,646.3
2025-04-21 12:36:23,26.54,609.4
2025-04-21 12:36:29,35.04,771.1
2025-04-21 12:36:31,43.82,855.6
2025-04-21 12:36:31,43.39,450.0
2025-04-21 12:36:31,17.82,746.9
2025-04-21 12:36:32,48.8,695.3
2025-04-21 12:36:32,40.97,919.5
2025-04-21 12:36:32,18.01,414.5
2025-04-21 12:36:38,19.45,435.0
2025-04-21 12:36:39,22.84,607.9
2025-04-21 12:36:40,46.57,964.2
2025-04-21 12:36:40,27.72,781.3
2025-04-21 12:36:42,34.61,918.6
2025-04-21 12:36:46,16.22,761.0
2025-04-21 12:36:46,28.02,637.3
<<<<<<< Updated upstream
2025-04-21 12:36:50,38.14,479.3
2025-04-21 12:36:53,44.06,684.3
2025-04-21 12:36:54,48.46,774.3
2025-04-21 12:36:55,31.25,545.3
2025-04-21 12:37:12,22.86,998.9
2025-04-21 12:37:19,42.76,898.1
2025-04-21 12:37:37,22.35,559.5
2025-04-21 12:37:37,33.17,864.2
2025-04-21 12:37:38,48.36,902.7
2025-04-21 12:37:38,34.81,762.6
2025-04-21 12:37:38,18.74,578.7
=======
>>>>>>> Stashed changes
2025-04-21 12:38:17,46.72,990.4
2025-04-21 12:38:17,17.04,969.0
2025-04-21 12:38:18,37.62,725.9
2025-04-21 12:38:18,43.21,994.9
2025-04-21 12:38:20,44.42,485.1
2025-04-21 12:38:21,47.87,819.1
2025-04-21 12:38:21,17.32,500.2
2025-04-21 12:38:21,30.99,677.4
2025-04-21 12:38:22,25.29,884.4
2025-04-21 12:38:23,38.59,538.3
2025-04-21 12:38:23,49.52,797.8
2025-04-21 12:38:24,43.22,569.1
2025-04-21 12:38:24,36.47,821.7
2025-04-21 12:38:24,42.29,984.7
2025-04-21 12:38:25,32.95,619.6
<<<<<<< Updated upstream
2025-04-21 12:38:54,38.51,512.6
2025-04-21 12:38:54,29.4,522.2
2025-04-21 12:38:58,45.79,839.5
2025-04-21 12:39:01,29.2,910.6
2025-04-21 12:39:02,35.42,963.7
2025-04-21 12:39:03,10.43,867.5
2025-04-21 12:39:03,19.12,959.5
2025-04-21 12:39:04,20.55,989.9
2025-04-21 12:39:05,38.7,483.3
2025-04-21 12:39:07,35.94,563.6
2025-04-21 12:39:08,42.64,451.5
2025-04-21 12:39:09,23.16,962.6
2025-04-21 12:39:10,22.18,690.9
2025-04-21 12:39:10,16.58,543.1
2025-04-21 12:39:10,35.32,520.0
2025-04-21 12:39:11,47.35,696.8
=======
2025-04-21 12:38:30,18.36,531.0
>>>>>>> Stashed changes
2025-04-21 12:39:30,14.72,821.2
2025-04-21 12:39:32,15.37,921.0
2025-04-21 12:39:35,26.16,933.1
2025-04-21 12:39:38,35.37,919.8
2025-04-21 12:39:40,13.79,742.1
