時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-21 11:13:11,36.06,424.4
2025-04-21 11:13:11,13.41,827.1
2025-04-21 11:13:22,44.26,532.7
2025-04-21 11:13:23,12.3,817.6
2025-04-21 11:13:28,36.86,458.1
2025-04-21 11:13:29,38.51,432.7
2025-04-21 11:13:36,44.74,461.7
2025-04-21 11:13:44,49.17,536.5
2025-04-21 11:13:45,35.28,439.6
2025-04-21 11:13:56,39.74,629.1
2025-04-21 11:13:57,29.66,713.9
2025-04-21 11:14:01,23.45,672.3
2025-04-21 11:14:02,15.33,713.7
2025-04-21 11:14:09,39.02,728.4
2025-04-21 11:14:17,37.69,860.8
2025-04-21 11:14:17,38.52,554.4
2025-04-21 11:14:29,38.06,622.2
2025-04-21 11:14:30,39.47,922.5
2025-04-21 11:14:34,26.1,781.3
2025-04-21 11:14:35,40.47,845.4
2025-04-21 11:14:42,23.55,907.6
2025-04-21 11:14:50,25.88,863.9
2025-04-21 11:14:50,38.47,628.8
2025-04-21 11:15:02,44.1,554.8
2025-04-21 11:15:02,17.07,678.7
2025-04-21 11:15:07,14.39,709.6
2025-04-21 11:15:08,22.38,450.7
2025-04-21 11:15:20,10.96,958.7
2025-04-21 11:15:35,25.9,475.4
2025-04-21 11:15:37,43.33,546.9
2025-04-21 11:15:40,22.53,928.1
2025-04-21 11:15:42,36.44,594.3
2025-04-21 11:15:43,44.73,834.8
2025-04-21 11:15:43,11.63,465.6
2025-04-21 11:15:58,15.25,881.2
2025-04-21 11:16:11,34.9,570.4
2025-04-21 11:16:17,29.22,595.3
2025-04-21 11:16:24,12.79,977.8
2025-04-21 11:16:26,10.33,739.0
2025-04-21 11:16:26,23.59,942.0
2025-04-21 11:16:26,35.37,832.6
2025-04-21 11:16:33,10.8,915.6
2025-04-21 11:16:45,39.16,488.0
2025-04-21 11:16:50,14.57,856.9
2025-04-21 11:17:06,41.33,540.0
2025-04-21 11:17:09,18.85,439.3
2025-04-21 11:17:09,20.82,619.1
2025-04-21 11:17:11,22.62,458.2
2025-04-21 11:17:13,48.05,767.3
2025-04-21 11:17:19,14.7,594.6
2025-04-21 11:17:25,48.36,582.7
2025-04-21 11:17:44,38.76,569.5
2025-04-21 11:17:49,33.92,445.9
2025-04-21 11:17:50,27.33,880.0
2025-04-21 11:17:51,46.99,878.5
2025-04-21 11:17:52,44.18,931.6
2025-04-21 11:17:55,48.93,620.7
2025-04-21 11:17:59,30.38,748.5
2025-04-21 11:18:16,14.71,584.8
2025-04-21 11:18:21,41.62,422.1
2025-04-21 11:18:23,38.26,836.1
2025-04-21 11:18:25,25.7,922.1
